city,primary_category,secondary_category,shop_name,avg_price,review_count,rating
深圳市,美食,自助餐,喜公馆(平安金融中心店),260,3210,4.5
深圳市,美食,自助餐,極上萬膳·日料放题(海岸城店),333,14975,4.0
深圳市,美食,自助餐,西塔老太太泥炉烤肉(前海壹方汇店),107,8754,5.0
深圳市,美食,自助餐,西塔老太太泥炉烤肉(壹方天地店),108,14536,5.0
深圳市,美食,自助餐,拉蒂娜·巴西牛排馆 Latina·Brazilian Steakhouse(宝...,292,681,5.0
深圳市,美食,自助餐,渔舶汇蒸汽活海鲜·榴莲自助(领展中心城店),261,14468,4.0
深圳市,美食,自助餐,牛将烧肉·自助·熟成和牛(南头店),183,3438,4.5
深圳市,美食,自助餐,極上萬膳·日料放题(卓悦中心店),340,10671,4.0
深圳市,美食,自助餐,隐厨(深业上城店),161,2231,4.0
深圳市,美食,自助餐,椿庐 ChunLounge(壹方汇店),258,2167,5.0
深圳市,美食,自助餐,舟市水产活海鲜·榴莲自助(深圳首店),260,16245,4.0
深圳市,美食,自助餐,西塔老太太泥炉烤肉(深圳龙华天虹购物中心店),105,6724,5.0
深圳市,美食,自助餐,青蓬臻海·蒸汽海鲜自助料理(万象前海店),210,6106,4.5
深圳市,美食,自助餐,極上萬膳·日料放题(领展中心城店),346,21153,4.0
深圳市,美食,自助餐,一绪に和牛寿喜烧(罗湖益田假日店),182,1960,4.5
深圳市,美食,自助餐,欢乐牧场主题自助料理(西乡天虹店),132,238,3.5
深圳市,美食,自助餐,西塔老太太泥炉烤肉(卓悦intown店),108,4915,5.0
深圳市,美食,自助餐,西塔老太太泥炉烤肉(宝安天虹店),108,8444,4.5
深圳市,美食,自助餐,君悦酒店·乐厨·高空自助餐,337,9655,4.5
深圳市,美食,自助餐,西塔老太太泥炉烤肉(坂田万科广场店),105,5288,5.0
深圳市,美食,自助餐,一围自助小火锅(皇庭广场店),45,1123,4.0
深圳市,美食,自助餐,曼格蒸汽活海鲜·榴莲自助(坂田万科店),287,10551,4.0
深圳市,美食,自助餐,名家大作·朝鲜族自助烤肉(万科云城店),104,1454,4.0
深圳市,美食,自助餐,曼格蒸汽活海鲜·榴莲自助(龙华黑金店),255,17029,4.0
深圳市,美食,自助餐,青蓬蒸汽海鲜·深圳老字号(壹方城店),140,4581,4.5
深圳市,美食,自助餐,極上萬膳·日料放题(KKMALL店),329,9366,4.0
深圳市,美食,自助餐,青蓬海上捞蒸品海鲜城(香蜜湖店),183,6048,5.0
深圳市,美食,自助餐,舟市水产活海鲜·榴莲自助(龙岗店),225,10302,4.0
深圳市,美食,自助餐,深圳湾万丽酒店·燃自助餐厅·落日景观·高空湾景,338,2670,5.0
深圳市,美食,自助餐,西塔老太太泥炉烤肉(卓悦汇店),105,4328,5.0
深圳市,美食,自助餐,一绪に和牛寿喜烧(华强北中航城君尚店),184,11461,4.0
深圳市,美食,自助餐,南里奥巴西烤肉(西丽宝能店),121,9045,4.0
深圳市,美食,自助餐,粤吉鲜·活海鲜·榴莲刺身自助(深圳首店),202,3060,3.5
深圳市,美食,自助餐,大渔臻选·棠膳(罗湖益田广场店),258,173,4.0
深圳市,美食,自助餐,大渔臻选·棠膳(宝安大悦城店),251,796,3.5
深圳市,美食,自助餐,西塔老太太泥炉烤肉(光明大仟里店),105,8653,4.5
深圳市,美食,自助餐,青蓬海上捞蒸品海鲜城(海岸城店),181,6125,4.5
深圳市,美食,自助餐,浅锅和牛小锅放题·寿喜烧(卓悦中心店),150,10510,4.5
深圳市,美食,自助餐,西塔老太太泥炉烤肉(海上世界店),108,9925,5.0
深圳市,美食,自助餐,明洞朴代表·自助烤肉(深圳首店),72,2996,4.0
深圳市,美食,自助餐,喜井无限自助烤肉公司(领展中心城店),73,8700,4.0
深圳市,美食,自助餐,欢乐牧场主题自助料理(海雅缤纷城店),133,838,3.5
深圳市,美食,自助餐,顶界•全球蒸汽海鲜自助(龙华壹方天地店),253,2105,4.0
深圳市,美食,自助餐,西塔老太太泥炉烤肉(喜荟城店),108,7839,5.0
深圳市,美食,自助餐,瑞吉酒店·Social秀餐厅·云端自助·俯瞰湾区,356,9384,4.0
深圳市,美食,自助餐,姜胖胖无限自助烤肉(南山海岸城保利店),78,2893,4.0
深圳市,美食,自助餐,食冶海鲜放题(南山海岸城店),303,11909,3.5
深圳市,美食,自助餐,欢乐牧场主题自助料理(红山6979店),134,10945,4.0
深圳市,美食,自助餐,pLeace(印力中心店),99,892,4.5
深圳市,美食,自助餐,一绪に和牛寿喜烧(坂田万科广场店),190,3826,4.0
深圳市,美食,自助餐,顶界•全球蒸汽海鲜自助(华强北中航城店),257,1073,4.0
深圳市,美食,自助餐,欢乐牧场主题自助料理(西丽宝能店),133,20052,4.0
深圳市,美食,自助餐,顶界·全球蒸汽海鲜自助(福田皇庭广场店),257,880,4.0
深圳市,美食,自助餐,浅锅日式和牛小锅放题·寿喜烧(海岸城店),252,7904,4.0
深圳市,美食,自助餐,浅锅山海食集·和牛寿喜烧放题(深业上城店),258,2196,4.5
深圳市,美食,自助餐,曼格蒸汽活海鲜·榴莲自助(光明大仟里店),282,19590,4.5
深圳市,美食,自助餐,大渔铁板烧(保利文化广场店),214,10270,3.5
深圳市,美食,自助餐,大渔铁板烧(龙华天虹购物中心店),212,382,4.0
深圳市,美食,自助餐,灼灼木自助寿司·任点任食(深圳首店),59,125,3.5
深圳市,美食,自助餐,汉阳廷自助烤肉·火锅(皇庭广场店),107,21356,4.0
深圳市,美食,自助餐,欢乐牧场主题自助料理(雅宝星河店),131,947,4.5
深圳市,美食,自助餐,鹏瑞莱佛士酒店·星空坊Sky Café,735,4654,4.5
深圳市,美食,自助餐,大渔烧肉(保利Kaledo店),176,1289,4.0
深圳市,美食,自助餐,顶界•全球蒸汽海鲜自助(龙岗万科广场店),249,1729,4.0
深圳市,美食,自助餐,顶界•全球蒸汽海鲜自助(下沙KKone店),260,611,4.0
深圳市,美食,自助餐,牛大帅天天鲜自助牛肉海鲜火锅城,86,837,4.0
深圳市,美食,自助餐,曼格蒸汽活海鲜·榴莲自助(罗湖益田店),283,3539,4.0
深圳市,美食,自助餐,食冶海鲜放题(宝安壹方城店),296,12540,3.5
深圳市,美食,自助餐,汉阳廷自助烤肉·火锅(华强北中航城君尚店),104,11938,4.0
深圳市,美食,自助餐,喜庭海鲜自助(海雅缤纷城店),161,5733,4.0
深圳市,美食,自助餐,喜公馆(侨城坊店),260,1152,5.0
深圳市,美食,自助餐,彭年万丽酒店·云景轩旋转餐厅 · 云端聚会约会,281,4208,4.0
深圳市,美食,自助餐,深圳南山香格里拉·Café 66·全日餐厅,366,1481,4.5
深圳市,美食,自助餐,深圳中洲万豪酒店·南山尚膳自助餐,388,4139,4.5
深圳市,美食,自助餐,Café Chinois海鲜自助西餐厅-开海季(金茂深圳JW万豪...,249,6391,4.0
深圳市,美食,自助餐,舟市水产活海鲜·榴莲自助(龙华观澜湖店),226,8500,4.0
深圳市,美食,自助餐,浅锅和牛小锅放题·烤榴莲·寿喜烧(壹方城店),241,9772,4.0
深圳市,美食,自助餐,大渔铁板烧(皇庭广场店),222,1592,3.5
深圳市,美食,自助餐,领鲜活海鲜自助火锅(东门店),158,18636,4.0
深圳市,美食,自助餐,大渔铁板烧(佳宁娜店),210,9177,4.0
深圳市,美食,自助餐,大阪烧肉BAKA一代·自助放题(龙岗店),136,1890,4.5
深圳市,美食,自助餐,鼎香缘·海鲜烤肉火锅自助餐厅(深圳来福士广场店),186,4716,4.0
深圳市,美食,自助餐,深圳文华东方酒店·叁餐·Bazaar·全日餐厅,604,1166,4.0
深圳市,美食,自助餐,鲜咖啡·海鲜自助餐厅Café Zen(深圳福田香格里拉店),346,6155,4.5
深圳市,美食,自助餐,深圳南山伊敦酒店·玲珑自助餐厅·看山观海,198,293,4.5
深圳市,美食,自助餐,青蓬四季·粤式海鲜姿造·打边炉,248,3066,5.0
深圳市,美食,自助餐,牛天宝自助牛肉串串香(宝安海雅店),85,2971,4.5
深圳市,美食,自助餐,大渔铁板烧(宝能中心环球汇店),214,3879,4.0
深圳市,美食,自助餐,极上大喜锅•鲜活海鲜/精品和牛/榴莲自助餐(佐阾虹湾店...,122,3011,4.0
深圳市,美食,自助餐,東22·粵潮菜·海鮮火鍋東寶,500,998,5.0
深圳市,美食,自助餐,汉阳廷自助烤肉·火锅(壹方天地店),94,13252,4.0
深圳市,美食,自助餐,友记卜卜贝·海鲜放题火锅(龙岗万达店),93,2098,5.0
深圳市,美食,自助餐,大渔铁板烧(卓悦汇店),215,5916,3.5
深圳市,美食,自助餐,大渔铁板烧(龙华壹方天地D区店),216,1737,3.5
深圳市,美食,自助餐,大中华希尔顿酒店 念 全日制自助餐厅·亲子·聚餐,188,6697,4.0
深圳市,美食,自助餐,牛天宝自助牛肉串串香(福田车公庙店),83,1541,4.0
深圳市,美食,自助餐,南里奥巴西烤肉(观澜湖MHmall店),126,9837,4.5
深圳市,美食,自助餐,马厂老火锅(深圳梅林店),80,1294,5.0
深圳市,美食,自助餐,梵廷·铁板烧·日料自助放题(十年老品牌·深圳首店),217,726,4.0
深圳市,美食,自助餐,大渔铁板烧(宝安大仟里店),213,4156,3.5
深圳市,美食,自助餐,深圳温德姆至尊酒店–趣味·海鲜·榴莲自助餐,195,5926,4.0
深圳市,美食,自助餐,憨孃孃·重庆老火锅(购物公园黑金店),95,12761,4.0
深圳市,美食,自助餐,喜井无限自助烤肉公司(东门老街地铁站),73,7730,4.0
深圳市,美食,自助餐,喜井无限自助烤肉公司(罗湖益田假日店),69,1620,4.0
深圳市,美食,自助餐,喜井无限自助烤肉公司(宝安海雅缤纷城店),73,2759,4.0
深圳市,美食,自助餐,FLAVORZ海鲜自助餐厅(丽思卡尔顿酒店),346,3483,4.0
深圳市,美食,自助餐,深铁铂尔曼酒店·星璞西餐厅·高空自助餐,213,1270,5.0
深圳市,美食,自助餐,大渔铁板烧(万丰海岸城店),216,1716,4.0
深圳市,美食,自助餐,浅锅和牛小锅放题·寿喜烧(平安金融中心店),311,4253,4.5
深圳市,美食,自助餐,大渔臻选·棠膳(领展中心城店),229,8566,3.5
深圳市,美食,自助餐,悟能八戒自助鲜切烤牛肉(华强北店),79,8745,4.5
深圳市,美食,自助餐,古鲁特现切烤肉自助(深圳西丽益田店),72,790,4.0
深圳市,美食,自助餐,星璞全日餐厅(深铁皇冠假日酒店),193,2549,4.5
深圳市,美食,自助餐,无忧蜜栈·甜品自助·57楼高空(福田店),61,370,3.5
深圳市,美食,自助餐,悦餐厅·自助餐厅·深圳国际会展中心洲际酒店,201,769,5.0
深圳市,美食,自助餐,喜井无限自助烤肉公司(盐田壹海城店),73,3458,4.0
深圳市,美食,自助餐,姜胖胖韩式自助烤肉(光明万达店),81,8894,4.5
深圳市,美食,自助餐,喜井无限自助烤肉公司(星河ico店),73,2851,4.5
深圳市,美食,自助餐,欢乐牧场主题自助料理(龙岗万达店),130,12922,4.5
深圳市,美食,自助餐,浅锅和牛小锅放题·寿喜烧(龙岗万科广场店),120,2872,4.5
深圳市,美食,自助餐,素满香·全民食养自助(福田金中环店),29,1841,4.0
深圳市,美食,自助餐,知味自助餐厅·深圳益田威斯汀酒店,194,3340,4.0
深圳市,美食,自助餐,友记卜卜贝·海鲜放题火锅(龙岗世贸店),108,1776,5.0
深圳市,美食,自助餐,欢乐牧场主题自助料理(龙华星河iCO店),133,17297,4.0
深圳市,美食,自助餐,全希·鲜蚝自助(光明万达店),108,2947,4.5
深圳市,美食,自助餐,豹豹私房火锅(侨城坊店),280,196,5.0
深圳市,美食,自助餐,喜庭海鲜自助(深圳万丰海岸城店),160,4876,4.0
深圳市,美食,自助餐,大渔铁板烧(东海缤纷天地店),218,3460,3.5
深圳市,美食,自助餐,烟火码头·海鲜Bazaar自助(东门步行街店),163,6475,4.0
深圳市,美食,自助餐,333齐齐哈尔·自助烤肉(红岭店),142,2192,4.5
深圳市,美食,自助餐,博林天瑞喜来登酒店·西丽尚膳,322,4020,5.0
深圳市,美食,自助餐,林真真牛肋条放题(深圳旗舰店),69,995,4.5
深圳市,美食,自助餐,李东顺·朝鲜族自助烤肉臻选店,87,917,4.0
深圳市,美食,自助餐,大渔铁板烧(龙岗万科广场店),221,2936,3.5
深圳市,美食,自助餐,万有环球美食百汇(万象食家店),200,4130,4.0
深圳市,美食,自助餐,汉阳廷自助烤肉(坪山益田假日店),79,1183,4.5
深圳市,美食,自助餐,怡聚轩全日制自助餐厅(大中华喜来登酒店),169,7185,4.0
深圳市,美食,自助餐,何怼怼·自助烧烤工厂(下水径店),72,191,4.0
深圳市,美食,自助餐,深圳四季酒店·馥自助餐厅,385,2663,4.0
深圳市,美食,自助餐,吉布鲁牛排海鲜自助(深圳金牌店),162,10730,4.0
深圳市,美食,自助餐,大渔铁板烧(仁恒梦中心店),212,1979,4.0
深圳市,美食,自助餐,火烧云·自助牛排锅&amp;牛腩牛杂煲(民治店),58,3773,4.5
深圳市,美食,自助餐,欢乐牧场主题自助料理(光明万达店),136,14305,4.0
深圳市,美食,自助餐,流浪泡泡·破破烂烂的烤肉店(深圳五和店),71,1016,4.0
深圳市,美食,自助餐,龙华希尔顿逸林酒店-開全日制餐厅·现捞海鲜·榴莲·...,196,6975,4.5
深圳市,美食,自助餐,小山川·山野鲜货自助火锅(深圳首店),77,545,4.0
深圳市,美食,自助餐,味来侠自助小火锅(领展中心城店),59,2226,4.0
深圳市,美食,自助餐,深圳回酒店·天邑吧·浪漫生日西餐厅,138,4203,4.5
深圳市,美食,自助餐,丽思卡尔顿酒店-PALETTO意大利餐厅,614,1036,5.0
深圳市,美食,自助餐,喜井无限自助烤肉公司(西丽宝能店),81,1465,4.0
深圳市,美食,自助餐,喜牛鲜切牛肉自助火锅,93,6020,4.5
深圳市,美食,自助餐,南里奥巴西烤肉(湾畔MALL购物中心店),103,4702,4.0
深圳市,美食,自助餐,前海华侨城JW万豪酒店·都会尚膳自助餐厅·熟成牛排海...,337,2449,4.5
深圳市,美食,自助餐,深圳华侨城洲际大酒店·Mercado广场咖啡厅·自助餐,280,4840,4.0
深圳市,美食,自助餐,喜井无限自助烤肉公司(东门町国贸天桥店),94,4852,4.0
深圳市,美食,自助餐,圳小锅旋转自助小火锅(宝安大悦城店),53,614,2.0
深圳市,美食,自助餐,深圳福朋喜来登酒店·桂花标帜餐厅,171,4041,4.0
深圳市,美食,自助餐,波士BOSS扒房自助餐厅(东门店),67,2025,4.0
深圳市,美食,自助餐,憨孃孃·重庆老火锅(罗湖黑金店),82,4204,4.5
深圳市,美食,自助餐,虾佬小龙虾·生蚝自助(南油店),73,62,4.0
深圳市,美食,自助餐,姜胖胖无限自助烤肉(罗湖宝能店),79,6431,4.0
深圳市,美食,自助餐,君岁·自助鲜切牛肉重庆发酵火锅,82,1008,4.5
深圳市,美食,自助餐,喜井无限自助烤肉公司(龙岗万科里店),86,1487,4.5
深圳市,美食,自助餐,姜胖胖无限自助烤肉(罗湖东门太阳广场店),78,1861,4.0
深圳市,美食,自助餐,禾季发酵火锅·鲜切牛肉放题(红山店),90,2556,4.5
深圳市,美食,自助餐,姜胖胖无限自助烤肉(福田iN城市广场店),82,1126,3.5
深圳市,美食,自助餐,大渔铁板烧(海上世界店),220,938,3.5
深圳市,美食,自助餐,蛇口希尔顿南海酒店·OPEN自助餐厅,322,3597,4.0
深圳市,美食,自助餐,大渔铁板烧(前海HOP天地店),221,1330,3.5
深圳市,美食,自助餐,大渔铁板烧(海雅缤纷城店),218,3230,3.5
深圳市,美食,自助餐,张钱钱潮汕鲜切牛肉自助火锅,103,1523,4.0
深圳市,美食,自助餐,新罗韩国料理(沙井店),109,726,4.5
深圳市,美食,自助餐,喜井无限自助烤肉公司(石厦店),73,3623,4.0
深圳市,美食,自助餐,南里奥巴西烤肉(AT MALL店),114,4320,4.0
深圳市,美食,自助餐,南里奥巴西烤肉(同泰时代广场店),111,5184,4.5
深圳市,美食,自助餐,腕象素食•有机纯净素(金田路金中环大厦店),50,440,5.0
深圳市,美食,自助餐,源·咖啡180度全海景自助餐厅(大梅沙京基洲际度假酒店...,294,4208,4.5
深圳市,美食,自助餐,姜胖胖无限自助烤肉(坪山凤凰安荟邻店),76,385,4.0
深圳市,美食,自助餐,深圳凯宾斯基酒店 · 四季餐厅(海岸城店),204,3109,4.0
深圳市,美食,自助餐,一鼎来潮汕牛肉自助火锅(福田分店),104,2347,4.5
深圳市,美食,自助餐,大渔铁板烧(布吉礼信汇店),211,2022,3.5
深圳市,美食,自助餐,东海朗廷酒店秀·Silk自助餐厅,298,3105,4.0
深圳市,美食,自助餐,汉阳廷自助烤肉(光明蓝鲸世界店),99,12188,4.5
深圳市,美食,自助餐,深圳香格里拉-香咖啡·海鲜自助餐厅,241,4559,4.5
深圳市,美食,自助餐,大渔铁板烧(龙岗万达店),215,859,3.5
深圳市,美食,自助餐,善和缘素食自助餐厅(深圳罗湖店),39,194,4.0
深圳市,美食,自助餐,隐秀山居酒店·秀厨融合西餐厅,288,3099,5.0
深圳市,美食,自助餐,何怼怼·自助烧烤工厂(五和店),77,593,4.0
深圳市,美食,自助餐,小炉子·东北自助烧烤,74,775,4.0
深圳市,美食,自助餐,大汗烧烤·碳烤羊腿(华强北店),78,9174,4.0
深圳市,美食,自助餐,秀·自助烤肉·鲜牛肉榴莲无限量(坂田店),109,5998,4.5
深圳市,美食,自助餐,谭三娘鲜切牛肉自助火锅(罗湖店),125,1972,4.0
深圳市,美食,自助餐,南里奥巴西烤肉(锦泰城店),108,5680,4.0
深圳市,美食,自助餐,安蒂娅·海鲜自助餐厅(安蒂娅美兰酒店),192,4254,4.5
深圳市,美食,自助餐,西牛季牛扒精品自助餐厅(福田店),75,1743,4.0
深圳市,美食,自助餐,悟能八戒自助鲜切烤牛肉(民治店),73,5070,4.5
深圳市,美食,自助餐,何怼怼·自助烧烤工厂(西乡店),67,1828,4.0
深圳市,美食,自助餐,何怼怼·自助烧烤工厂(金海路店),67,1588,4.0
深圳市,美食,日式料理,一乐の食堂(卓悦中心店),99,20907,4.0
深圳市,美食,日式料理,鮨冠OMAKASE食べ放题(深圳首店),980,291,4.5
深圳市,美食,日式料理,大無烧肉(卓悦中心店),630,9327,5.0
深圳市,美食,日式料理,匣倍inBox日风食集(深圳首店),148,2546,4.5
深圳市,美食,日式料理,炭番长·串烧(深圳首店),75,2815,4.0
深圳市,美食,日式料理,寿司郎(海岸城店),106,6929,4.0
深圳市,美食,日式料理,Sushi Hanzo半藏(万象天地店),225,6094,4.0
深圳市,美食,日式料理,千户岛じま·日料放题(福田店),433,513,4.0
深圳市,美食,日式料理,一樂·烧肉居酒屋(世界之窗店),171,5297,4.0
深圳市,美食,日式料理,寿司郎(海雅缤纷城店),102,4953,4.0
深圳市,美食,日式料理,SOKO SOKO(壹方天地店),146,4705,4.5
深圳市,美食,日式料理,黑牛の店·和牛烧肉·夜食(罗湖万象城店),211,7510,4.5
深圳市,美食,日式料理,久藏·横膈膜烧肉(深圳大悦城店),128,986,4.5
深圳市,美食,日式料理,往遠 GO FAR(平安金融中心店),130,2404,4.0
深圳市,美食,日式料理,寿司本色·中华寿司传承者(深圳首店),105,733,4.0
深圳市,美食,日式料理,小十Omakase(福田COCO Park店),281,842,5.0
深圳市,美食,日式料理,蒲匠·和牛烧肉蒲烧活鳗放题(深圳首店),243,8936,5.0
深圳市,美食,日式料理,山禾田·日料小屋(宝安大悦城店),96,844,4.5
深圳市,美食,日式料理,进吾寿司·匠(卓悦中心店),258,485,4.5
深圳市,美食,日式料理,三三木锅物·料理(深圳万象城店),133,619,4.0
深圳市,美食,日式料理,鮨政·Omakase(福田平安金融中心店),251,6535,4.0
深圳市,美食,日式料理,霧BISTRO(后海五矿金融大厦店),240,1631,5.0
深圳市,美食,日式料理,炙柒Sekinana·精致料理 烧鸟·铁板烧(皇庭广场店),133,6842,4.0
深圳市,美食,日式料理,田舍家INAKAYA·云端铁板怀石料理(平安金融中心店),683,2681,4.0
深圳市,美食,日式料理,和牛食堂•BISTRO(深圳首店),160,2328,5.0
深圳市,美食,日式料理,木大叔的料理店(汇金天琅店),115,5382,4.5
深圳市,美食,日式料理,胆道·海胆专门店(福田星河COCOPARK店),208,7178,4.5
深圳市,美食,日式料理,小十Omakase(地王大厦店),285,1560,5.0
深圳市,美食,日式料理,焼肉ライク· 烧肉LIKE(卓悦中心店),86,2253,5.0
深圳市,美食,日式料理,云·寿喜烧,252,1056,4.0
深圳市,美食,日式料理,鮨政·Omakase(深圳湾万象城店),249,4288,4.5
深圳市,美食,日式料理,本源食集 日式烧肉·炉端烧(卓悦中心店),251,6177,4.5
深圳市,美食,日式料理,无印良品餐堂 MUJI Diner(深圳深业上城店),89,5341,4.0
深圳市,美食,日式料理,寿司郎(卓悦中心店),108,5071,4.0
深圳市,美食,日式料理,十贯SUSHI JYUKAN(皇庭广场店),293,3680,4.5
深圳市,美食,日式料理,大馥 · 烧肉丼饭(万象天地店),81,10867,4.0
深圳市,美食,日式料理,燒肉公社(海岸城店),168,2791,4.5
深圳市,美食,日式料理,鮨·匠龍(福田领展中心城店),260,1009,4.5
深圳市,美食,日式料理,寿司処·小志(蛇口店),244,810,5.0
深圳市,美食,日式料理,泓松京都日本料理(K11 ECOAST 店),185,438,4.0
深圳市,美食,日式料理,Sushi Hanzo半藏(卓悦中心店),325,4356,4.5
深圳市,美食,日式料理,鸟沢TORISAWĀ(卓悦中心店),210,5413,4.5
深圳市,美食,日式料理,寿司処·小志(深业上城店),226,2278,4.5
深圳市,美食,日式料理,一鱼居酒屋(海岸城店),98,2752,4.0
深圳市,美食,日式料理,鮨·匠龍(宝安大悦城店),200,921,5.0
深圳市,美食,日式料理,寿司郎(皇庭广场店),101,3441,4.0
深圳市,美食,日式料理,藏巷炉端烧·庭院·居酒屋,209,661,5.0
深圳市,美食,日式料理,森田· 关西风寿喜烧(万象天地店),222,1308,4.5
深圳市,美食,日式料理,美野商店•日式茶餐厅(卓越世纪店),93,4630,4.0
深圳市,美食,日式料理,山禾田·日料小屋(罗湖店),109,10843,4.5
深圳市,美食,日式料理,肉肉大米(福田星河COCO Park店),81,4194,4.0
深圳市,美食,日式料理,肉肉大米(壹方城店),79,3959,4.0
深圳市,美食,日式料理,十贯SUSHI JYUKAN(保利店),287,4302,5.0
深圳市,美食,日式料理,莺时TOKI(平安金融中心店),780,3433,5.0
深圳市,美食,日式料理,山禾田·日料小屋(南山店),107,9332,4.5
深圳市,美食,日式料理,HULU麵屋(南光店),58,1197,4.0
深圳市,美食,日式料理,木大叔的料理店(坂田万科店),109,3594,4.5
深圳市,美食,日式料理,焼肉ライク· 烧肉LIKE(前海壹方城店),85,3776,5.0
深圳市,美食,日式料理,百分和食·创意日本料理(万象食家店),98,4558,4.0
深圳市,美食,日式料理,山禾田·日料小屋(福田卓悦intown店),110,4099,4.5
深圳市,美食,日式料理,寿司宋SUSHI SONG,598,38,3.5
深圳市,美食,日式料理,鸟沢TORISAWĀ(万象天地店),200,7118,4.0
深圳市,美食,日式料理,肉肉大米(卓悦中心),78,884,4.0
深圳市,美食,日式料理,富淞·和牛炭火焼肉(国贸店),169,7402,5.0
深圳市,美食,日式料理,哥哥の深夜食堂(深圳大悦城购物中心店),87,707,4.5
深圳市,美食,日式料理,寿司郎(KK ONE店),95,3150,4.0
深圳市,美食,日式料理,燒肉公社(梅林店),176,5289,4.0
深圳市,美食,日式料理,鮨政BLACK LABEL(深业上城店),210,161,4.0
深圳市,美食,日式料理,寿司郎(壹方天地店),95,2967,4.0
深圳市,美食,日式料理,白金酉玉Toritama(平安金融中心店),187,2422,4.0
深圳市,美食,日式料理,胆道·海胆专门店(万象食家店),198,4650,5.0
深圳市,美食,日式料理,蟹道(平安金融中心店),651,2731,5.0
深圳市,美食,日式料理,观璟高空铁板烧·料理·生日宴·商务团建(福田灯光秀...,174,8253,5.0
深圳市,美食,日式料理,寿司処·小志(罗湖kkmall店),242,2125,5.0
深圳市,美食,日式料理,CURRY YA 熟成咖哩專門店(COCO Park店),90,2009,4.0
深圳市,美食,日式料理,寿司郎(iN城市广场店),105,635,4.0
深圳市,美食,日式料理,小十Omakase(前海周大福金融大厦店),281,384,5.0
深圳市,美食,日式料理,炙柒Sekinana·精致料理 烧鸟·铁板烧(万象汇店),133,4780,4.5
深圳市,美食,日式料理,何止料理(红山6979店),58,1652,4.5
深圳市,美食,日式料理,寿司郎(星河WORLD·COCO Park店),93,1589,4.0
深圳市,美食,日式料理,小森师傅(皇庭广场店),98,2926,4.5
深圳市,美食,日式料理,摩打食堂(壹方中心店),131,3005,4.5
深圳市,美食,日式料理,森田·关西风寿喜烧(深圳湾万象城店),221,1160,5.0
深圳市,美食,日式料理,滨寿司(深圳连城新天地店),83,1854,4.0
深圳市,美食,日式料理,肉肉大米(深圳金光华店),78,735,4.0
深圳市,美食,日式料理,云璟高空铁板烧·料理·生日宴·商务聚会(福田灯光秀...,172,3051,5.0
深圳市,美食,日式料理,本源食集 日式烧肉·炉端烧(东海缤纷店),260,4751,5.0
深圳市,美食,日式料理,岚山庭日本料理(福田店),350,3929,4.5
深圳市,美食,日式料理,鸟鹏烧鸟居酒屋(高新园店),127,4896,4.5
